Begin date,Begin time,End time,Activity,Course code,Room
2023-08-14,14:00,18:00,Re-exam,SF1678,U51
2023-08-15,08:00,13:00,Re-exam,SF1861,"U41,U51"
2023-08-16,14:00,17:00,Re-exam,SF1691,U51
2023-08-17,08:00,13:00,Re-exam,"SF2521,FSF3567",U61
2023-08-17,08:00,13:00,Re-exam,SF2701,D34-35
2023-08-17,12:00,16:00,Re-exam,DD2352,Digital
2023-08-18,08:00,13:00,Re-exam,SF1677,D32
2023-08-18,08:00,13:00,Re-exam,SF1904,D33-35
2023-08-21,08:00,12:00,Re-exam,"SK2750,SK2758",FB52
2023-08-22,08:00,13:00,Re-exam,EQ1120,E51
2023-08-22,08:00,13:00,Re-exam,"SI2360,SI1142",FB42
2023-08-23,08:00,13:00,Re-exam,SH2402,FP21
2023-08-28,09:00,10:00,Information,8XCTFYS,V2
2023-08-28,10:00,12:00,Lecture,EL1000,M1
2023-08-28,13:00,15:00,Lecture,EI1320,H1
2023-08-28,15:00,17:00,Exercise,EI1320,"Q26,Q36"
2023-08-29,08:00,10:00,Lecture,EI1320,W37
2023-08-29,13:00,15:00,Exercise,EI1320,M32-33
2023-08-29,15:00,17:00,Lecture,EL1000,Q1
2023-08-29,17:00,19:00,Lecture,MH1023,D35
2023-08-30,08:00,10:00,Exercise,EL1000,"Q13,Q22,Q24"
2023-08-30,10:00,12:00,Exercise,EL1000,"D32,D41"
2023-08-30,13:00,15:00,Lecture,EI1320,H1
2023-08-31,10:00,12:00,Exercise,EI1320,"Q26,Q36"
2023-08-31,13:00,15:00,Exercise,EL1000,"Q11,Q13"
2023-08-31,13:00,17:00,Lab,EL1000,A:225
2023-08-31,15:00,17:00,Lecture,SF2940,F2
2023-09-01,08:00,10:00,Exercise,EL1000,B21-23
2023-09-01,08:00,10:00,Exercise,SF2940,"D32,D34,D41-42,E31,E33"
2023-09-01,10:00,12:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-01,10:00,12:00,Math help session,EL1000,Q36
2023-09-01,13:00,17:00,Lab,EL1000,A:225
2023-09-01,13:00,15:00,Lecture,SH1015,FD5
2023-09-04,08:00,10:00,Exercise,SF2940,"Q22,Q26,Q31,Q33-34,V12"
2023-09-04,08:00,12:00,Lab,EL1000,A:225
2023-09-04,10:00,12:00,Lecture,EI1320,H1
2023-09-04,13:00,15:00,Exercise,EI1320,V21-22
2023-09-04,15:00,17:00,Lecture,EL1000,E1
2023-09-04,15:00,16:00,www.kth.se/form/libraryfair4sep,,
2023-09-05,08:00,12:00,Lab,EL1000,A:225
2023-09-05,08:00,10:00,Lecture,SF2940,F1 (Alfvénsalen)
2023-09-05,10:00,12:00,Exercise,EL1000,"Q11,Q13"
2023-09-05,13:00,15:00,Exercise,EL1000,"XQ23,XQ32"
2023-09-05,15:00,17:00,Exercise,EL1000,"Q15,Q17,Q22"
2023-09-05,17:00,19:00,Lecture,MH1023,D35
